"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"7950000US0100100","Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA; Alabama","73861","1913","46688","2691","35283","2146","27173","2301","9.6","1.7","4.5","1.4","2.4","1.1","18.6","3.7","7.9","1.7","3.6","1.4","1.4","0.8","16.2","4.0","13.6","1.7","9.7","2.5","7.4","2.2","20.7","3.5","9.9","1.5","8.5","1.7","8.5","2.0","11.7","3.4","14.4","1.9","14.0","2.5","13.5","2.6","15.5","3.3","18.0","2.4","22.9","3.3","25.8","3.9","8.9","2.5","12.9","1.9","16.8","2.8","18.2","3.2","5.8","2.0","9.5","1.6","14.6","2.3","16.4","2.7","1.2","0.9","2.6","1.0","3.1","1.2","3.5","1.5","1.0","0.7","1.6","0.7","2.3","1.0","2.9","1.3","0.3","0.4","42644","2882","59651","4244","66128","3523","22049","2198","56166","2474","69896","3047","N","N","31319","2652","45.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.2","(X)",
"7950000US0100200","Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest) PUMA, Alabama","70657","2933","47364","3016","N","N","23293","2636","6.9","2.1","4.9","2.4","N","N","11.2","4.3","3.8","1.2","2.0","1.3","N","N","7.2","2.6","9.8","2.1","6.8","2.3","N","N","16.2","4.5","9.3","2.0","6.8","2.5","N","N","15.8","4.5","14.1","2.0","11.4","2.4","N","N","19.1","4.6","16.1","2.6","18.3","2.9","N","N","11.2","3.8","13.1","2.4","16.2","2.7","N","N","5.7","3.4","14.9","2.4","18.0","2.8","N","N","8.5","3.5","6.4","1.6","9.0","2.2","N","N","1.3","1.0","5.7","1.5","6.6","2.1","N","N","3.6","2.2","57338","4761","73625","9198","87152","4593","34519","4557","78085","5142","91641","7405","N","N","49563","5669","29.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)",
"7950000US0100301","Huntsville (North) & Madison (East) Cities PUMA, Alabama","50925","2603","30587","2198","N","N","20338","2315","5.9","1.8","7.2","3.8","N","N","7.3","2.4","5.4","1.9","2.6","1.3","N","N","9.9","3.7","12.0","3.1","8.2","2.9","N","N","17.8","5.1","7.7","1.9","5.3","2.3","N","N","10.5","2.8","11.1","2.6","7.8","2.4","N","N","15.1","5.4","16.3","3.4","14.9","3.1","N","N","17.7","5.7","12.2","2.6","13.3","3.4","N","N","9.8","4.2","14.9","2.3","18.7","3.1","N","N","9.4","3.0","8.7","1.7","13.9","2.6","N","N","1.7","1.3","5.7","1.7","8.3","2.4","N","N","0.8","0.8","60196","6284","84558","6774","107621","10399","40468","5914","80745","5562","99766","8032","N","N","49881","4594","30.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)",
"7950000US0100302","Huntsville City (Central & South) PUMA, Alabama","42788","2542","24704","1902","N","N","18084","1884","10.0","2.3","6.2","2.4","N","N","15.2","4.0","7.8","1.9","3.5","1.7","N","N","13.8","4.0","10.5","2.3","9.7","2.7","N","N","12.8","3.5","9.7","2.3","7.0","2.5","N","N","13.1","3.5","11.9","2.7","8.3","2.5","N","N","16.1","4.4","15.8","2.8","19.3","3.8","N","N","10.9","3.6","8.3","1.6","9.0","2.3","N","N","7.7","2.4","12.0","2.0","17.2","3.4","N","N","5.5","2.0","6.6","1.7","8.5","2.3","N","N","3.3","2.1","7.3","1.4","11.3","2.4","N","N","1.6","1.0","50046","3432","70356","5846","91246","10764","29925","4722","81404","6110","104546","9676","N","N","48793","6993","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)",
"7950000US0100400","DeKalb & Jackson Counties PUMA, Alabama","45741","1799","33070","1867","25146","1792","12671","1418","12.6","2.5","7.3","2.1","3.7","1.9","27.7","6.4","9.0","2.3","5.1","2.0","2.4","1.5","19.9","6.1","11.1","2.2","8.7","2.6","7.9","2.7","17.2","4.7","14.2","2.4","15.2","3.3","14.4","3.7","11.6","3.8","16.1","2.8","18.8","3.7","18.6","3.8","10.2","3.2","17.7","2.6","20.6","3.3","23.2","4.0","8.8","3.6","9.6","2.0","11.9","2.5","14.8","3.2","2.5","2.1","5.9","1.3","7.4","1.8","8.3","2.2","1.7","1.7","1.8","0.8","2.6","1.1","3.4","1.4","0.0","1.2","2.0","0.9","2.5","1.3","3.3","1.7","0.5","0.7","37232","2740","44593","4045","52468","3294","16187","3078","50295","3347","58758","4156","N","N","26366","4340","36.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.5","(X)",
"7950000US0100500","Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast) PUMA, Alabama","45905","1498","31661","1739","25017","1882","14244","1650","6.1","1.7","5.0","2.2","1.0","0.7","11.1","3.5","6.2","1.9","2.9","1.7","1.4","1.1","13.9","4.8","11.0","2.5","6.6","3.0","6.2","3.5","20.5","4.1","13.2","2.5","11.7","3.4","9.9","3.5","14.3","4.6","14.5","3.2","13.6","4.3","14.1","4.5","16.4","4.4","13.8","2.4","14.8","2.9","14.6","3.1","12.6","4.5","12.5","2.7","16.4","3.6","18.1","4.4","2.8","1.6","13.6","2.5","17.0","3.4","19.7","4.1","6.0","3.3","4.1","1.4","5.4","1.9","6.5","2.4","0.8","0.7","5.1","1.8","6.7","2.5","8.4","3.1","1.6","1.7","49220","3377","67546","8446","77402","4301","27682","4717","73560","7352","88063","9324","100401","11245","39426","5674","42.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.4","(X)",
"7950000US0100600","Morgan & Lawrence Counties--Decatur City PUMA, Alabama","57753","2008","38191","2240","29543","2008","19562","1842","10.7","2.2","5.2","2.3","3.0","1.5","21.3","5.2","5.3","1.8","3.7","1.9","2.7","1.4","8.8","4.0","12.7","2.2","9.4","2.9","9.2","3.3","20.5","4.2","13.7","1.9","12.7","2.4","9.5","2.6","16.5","4.1","10.9","1.8","9.7","2.2","7.9","2.2","11.6","3.7","19.6","2.5","22.5","3.3","24.0","4.2","13.7","3.8","12.7","2.0","16.4","2.7","19.2","3.3","5.1","2.6","9.9","1.8","13.9","2.8","16.5","3.6","1.6","0.9","3.2","1.2","4.6","1.8","5.7","2.2","0.5","0.6","1.3","0.6","1.9","0.8","2.2","1.0","0.2","0.3","44575","5260","59072","3936","65690","6772","24555","3787","58555","3956","72064","5562","N","N","30906","3314","42.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","46.9","(X)",
"7950000US0100700","Cullman & Winston Counties PUMA, Alabama","39104","1421","27405","1589","N","N","11699","1417","9.2","2.2","5.8","2.6","N","N","18.6","5.4","6.3","2.1","3.5","2.1","N","N","12.2","3.8","15.7","2.9","11.5","3.2","N","N","25.8","7.0","11.4","2.1","11.2","2.5","N","N","12.6","4.5","17.7","2.1","18.2","2.8","N","N","15.5","4.9","18.0","2.9","21.5","3.3","N","N","9.4","4.7","8.4","1.8","10.6","2.6","N","N","3.3","2.2","8.9","2.4","11.8","3.2","N","N","2.2","2.5","2.9","1.1","4.1","1.5","N","N","0.0","1.3","1.5","0.9","1.9","1.1","N","N","0.3","0.6","39646","3102","49866","3862","58612","7141","21192","2924","52790","3529","62438","4370","N","N","28705","3367","34.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.5","(X)",
"7950000US0100800","St. Clair & Blount Counties PUMA, Alabama","51962","1645","39461","2071","N","N","12501","1420","7.2","1.5","3.8","1.6","N","N","20.0","5.5","4.9","1.6","2.2","1.4","N","N","14.0","5.1","9.2","1.8","6.5","1.8","N","N","17.5","5.3","12.3","2.2","10.3","2.4","N","N","19.5","5.6","13.7","2.1","16.1","2.6","N","N","6.3","2.9","20.9","3.1","22.0","4.1","N","N","17.4","5.9","14.3","2.7","17.3","3.4","N","N","1.3","1.2","12.4","2.5","15.1","3.2","N","N","3.9","3.1","3.8","1.6","5.0","2.0","N","N","0.2","0.3","1.3","0.8","1.8","1.1","N","N","0.0","1.2","51824","2363","61911","3267","69215","4037","24460","2561","62759","3246","71988","4125","N","N","30762","3926","37.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)",
