"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"795P200US0100100","Lauderdale, Colbert & Franklin Counties PUMA; Alabama","80106","1634","6.9","2.2","3.7","1.3","10.1","2.0","8.1","1.7","14.2","2.4","18.4","2.5","14.8","2.3","14.4","2.0","4.6","1.1","4.7","1.4","60023","3891","78272","6041","41.2","(X)","(X)","(X)","(X)","(X)","52518","2157","4.5","2.7","2.5","1.5","7.1","2.3","6.1","1.8","12.1","2.6","17.9","3.0","17.7","2.7","18.9","2.8","6.5","1.7","6.8","2.1","74807","4409","95591","8906","(X)","(X)","44.1","(X)","(X)","(X)","39588","1898","1.0","0.6","0.3","0.3","6.1","2.6","4.2","1.8","12.0","3.1","17.0","3.4","19.5","3.6","24.0","3.4","7.9","2.2","7.9","2.7","84862","5502","N","N","(X)","(X)","(X)","(X)","(X)","(X)","27588","1994","12.0","3.3","7.1","2.5","15.8","3.3","13.9","4.0","17.9","4.0","18.9","4.6","8.5","3.7","4.2","2.3","1.1","1.1","0.6","0.8","35452","2382","42406","3274","(X)","(X)","(X)","(X)","35.0","(X)",
"795P200US0100200","Limestone County PUMA; Alabama","43490","792","2.1","1.0","2.2","1.0","5.9","1.8","6.2","2.1","8.6","2.1","17.8","3.7","15.4","3.4","20.2","3.6","10.0","2.5","11.7","2.6","81942","4338","107180","7398","37.6","(X)","(X)","(X)","(X)","(X)","31877","1877","2.1","2.0","0.7","0.7","3.8","2.1","2.5","1.4","8.2","2.5","17.6","4.2","13.8","3.4","23.8","4.4","11.5","3.0","16.0","3.5","101296","8096","122785","9715","(X)","(X)","38.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","111307","11567","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11613","1832","6.6","3.3","6.1","3.3","13.8","5.2","16.4","6.0","13.0","4.1","17.0","5.9","13.1","7.1","8.1","5.2","5.7","4.3","0.2","0.3","41160","9048","57008","8792","(X)","(X)","(X)","(X)","29.2","(X)",
"795P200US0100300","Morgan & Lawrence Counties--Decatur City PUMA; Alabama","64526","1530","5.3","1.8","3.3","1.5","8.7","2.3","9.1","1.9","9.8","2.0","14.6","2.4","14.3","2.1","20.2","3.1","8.3","2.0","6.3","1.7","72956","7835","86600","5375","40.4","(X)","(X)","(X)","(X)","(X)","44908","2439","2.7","1.5","0.9","0.7","4.9","2.4","8.1","2.2","9.6","2.5","15.6","2.7","15.6","3.0","25.4","4.0","9.2","2.2","8.2","2.3","88074","7558","100028","6956","(X)","(X)","41.2","(X)","(X)","(X)","32224","2049","1.3","1.0","0.5","0.6","2.8","1.6","7.2","2.8","7.7","2.7","12.7","3.1","17.2","3.5","28.6","4.8","11.2","2.8","10.7","3.1","100568","5166","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19618","2285","12.0","4.5","8.7","4.3","17.4","5.4","11.8","4.3","11.5","4.0","14.4","4.2","10.6","4.3","8.6","4.2","4.1","3.2","0.8","0.9","35032","6506","50170","5780","(X)","(X)","(X)","(X)","35.7","(X)",
"795P200US0100401","Madison County (North & East)--Huntsville City (East) PUMA; Alabama","43940","2356","2.7","1.1","3.1","1.5","4.5","1.9","4.1","1.6","8.8","1.8","11.6","2.6","14.0","3.1","25.6","3.8","11.3","2.7","14.1","2.3","103222","8464","121057","8219","35.6","(X)","(X)","(X)","(X)","(X)","33604","2324","1.0","0.9","1.0","1.0","4.1","2.2","2.7","1.4","6.9","1.9","10.9","2.7","14.2","3.7","28.5","4.6","13.3","3.1","17.4","3.1","114038","5075","136298","10159","(X)","(X)","34.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","121307","8937","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10336","1829","8.3","4.4","10.0","5.1","7.0","4.6","9.9","5.2","16.2","4.5","12.4","5.9","13.2","5.1","15.8","7.2","5.7","4.0","1.4","1.5","48370","13298","67474","9839","(X)","(X)","(X)","(X)","38.0","(X)",
"795P200US0100402","Huntsville (North & Far West), Madison (East) & Triana Cities PUMA; Alabama","71903","3058","3.1","0.9","2.3","1.1","6.1","2.2","7.1","2.4","10.0","2.1","15.8","2.8","14.4","3.3","19.6","2.7","9.2","1.8","12.4","1.7","85747","5123","105134","5054","32.3","(X)","(X)","(X)","(X)","(X)","43772","3135","2.1","1.1","1.1","0.9","5.6","3.1","5.1","2.6","7.1","2.1","13.1","3.2","11.0","2.5","23.4","4.0","12.7","2.9","18.7","2.7","106475","9152","127923","7671","(X)","(X)","37.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","138151","9771","N","N","(X)","(X)","(X)","(X)","(X)","(X)","28131","2837","4.7","1.9","4.2","2.5","6.8","2.6","10.3","4.1","14.4","4.7","21.1","5.4","19.6","6.6","13.1","3.6","3.4","1.8","2.2","1.1","56480","8430","67956","5119","(X)","(X)","(X)","(X)","23.8","(X)",
"795P200US0100403","Huntsville City (Central & South) PUMA; Alabama","47132","2808","6.9","2.1","4.2","1.7","6.3","2.2","8.5","2.3","11.0","2.7","15.7","3.0","10.5","2.5","15.7","2.5","11.8","2.4","9.3","1.9","70429","8208","100762","9621","34.8","(X)","(X)","(X)","(X)","(X)","25941","2185","4.7","2.4","0.9","0.7","1.8","1.3","3.9","2.0","11.0","4.2","14.3","3.5","10.7","2.9","18.2","3.6","19.4","4.1","15.1","2.9","104828","9524","136199","14599","(X)","(X)","37.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","122320","22251","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21191","2558","10.0","3.7","8.9","3.5","11.9","4.3","14.1","4.4","13.8","3.8","15.9","4.7","9.1","3.7","12.3","3.6","1.9","1.3","2.2","1.4","40657","6690","55195","6158","(X)","(X)","(X)","(X)","31.0","(X)",
"795P200US0100501","Marshall & Madison (Far Southeast) Counties PUMA; Alabama","42295","1662","6.8","2.3","4.8","1.7","9.3","2.0","7.1","1.8","14.6","2.4","13.1","2.3","15.9","2.5","15.0","2.5","6.4","1.5","6.9","1.9","61947","6673","88555","7404","37.4","(X)","(X)","(X)","(X)","(X)","29506","1777","3.7","1.7","1.2","1.3","7.0","2.2","4.8","1.8","15.2","3.1","14.1","2.9","18.4","3.1","19.1","3.0","7.6","1.7","8.9","2.5","81196","4267","103414","9862","(X)","(X)","38.7","(X)","(X)","(X)","22597","1607","2.1","1.1","0.2","0.3","3.2","1.8","3.8","1.5","14.8","3.5","12.1","2.9","18.7","3.8","23.6","3.8","9.8","2.3","11.6","3.2","96030","3552","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12789","1566","14.0","6.0","13.1","4.4","15.4","4.6","12.3","3.7","14.2","4.4","11.1","3.3","9.8","4.0","7.3","3.9","1.1","0.8","1.6","1.3","31273","4652","50754","11526","(X)","(X)","(X)","(X)","32.9","(X)",
"795P200US0100600","DeKalb & Jackson Counties PUMA; Alabama","49986","1555","6.0","1.5","5.8","1.6","13.0","2.6","12.7","2.5","14.2","2.6","19.3","2.9","11.4","2.1","12.5","1.8","2.5","1.0","2.7","0.9","48338","3223","61379","3258","40.1","(X)","(X)","(X)","(X)","(X)","34282","2122","2.7","1.4","3.4","1.4","8.1","2.5","10.9","2.8","16.6","3.1","21.3","3.9","13.6","3.1","16.0","2.6","3.5","1.4","3.9","1.4","57256","4943","72708","3865","(X)","(X)","41.5","(X)","(X)","(X)","25325","2040","0.7","0.7","2.9","1.6","6.8","2.9","10.9","3.4","15.1","3.3","20.5","3.8","14.9","3.4","18.4","3.2","4.6","1.9","5.0","1.8","65805","3908","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15704","1933","14.1","3.8","11.0","3.5","24.1","5.2","17.8","5.0","9.8","4.1","15.3","3.8","6.1","3.0","1.4","1.2","0.2","0.2","0.1","0.1","25412","2950","32996","3036","(X)","(X)","(X)","(X)","33.0","(X)",
"795P200US0100700","Etowah & Cherokee Counties PUMA; Alabama","50534","2066","7.6","1.9","4.9","1.5","11.7","2.0","9.6","2.1","12.5","2.2","20.3","3.3","9.4","2.1","13.3","2.3","6.9","2.2","3.7","1.3","52650","3677","79332","9476","42.1","(X)","(X)","(X)","(X)","(X)","33888","1866","6.4","2.1","1.6","1.1","7.2","2.5","8.5","2.3","14.1","3.3","19.9","3.6","11.5","3.0","16.3","3.3","9.0","2.9","5.5","1.9","64139","6651","96643","13856","(X)","(X)","43.8","(X)","(X)","(X)","24317","1992","3.7","2.2","0.1","0.1","3.3","2.1","7.0","2.7","11.6","3.3","20.2","4.2","14.7","3.7","20.6","4.2","11.6","4.0","7.2","2.6","80094","4522","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16646","1736","11.9","4.0","12.0","4.5","21.8","4.1","9.7","3.2","10.9","3.2","19.8","5.0","4.7","2.3","6.9","3.2","1.9","1.9","0.2","0.2","28633","5811","41794","4445","(X)","(X)","(X)","(X)","36.3","(X)",
"795P200US0100800","Calhoun County PUMA; Alabama","46310","1809","7.0","2.0","5.7","1.9","9.8","2.0","12.4","2.8","14.4","3.3","15.6","2.1","13.6","2.8","14.0","2.6","3.0","1.2","4.4","1.9","50780","3944","74716","7501","37.8","(X)","(X)","(X)","(X)","(X)","29472","2102","2.9","1.7","2.0","1.3","8.2","2.5","7.7","2.9","14.0","3.6","19.2","2.8","16.4","4.0","19.1","3.6","4.2","1.7","6.3","2.8","68472","8366","93457","11607","(X)","(X)","40.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86301","4263","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16838","2077","15.2","4.6","12.9","4.6","13.1","3.5","19.2","5.4","15.3","5.6","9.9","3.1","8.6","4.2","3.7","1.9","0.9","0.9","1.1","1.1","27224","5632","38151","3843","(X)","(X)","(X)","(X)","32.8","(X)",
