"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"7950000US0100100","PUMA 00100, Alabama","61561","1484","39552","2277","30019","2288","22009","1940","11.5","2.0","8.3","2.2","4.4","1.9","19.5","4.1","7.8","1.8","3.5","1.8","2.1","1.2","16.1","3.6","12.6","2.4","7.9","2.3","4.6","1.9","20.3","4.8","14.9","2.3","13.9","3.0","13.2","3.2","15.1","3.9","14.5","2.6","16.3","3.1","17.0","3.5","11.2","3.5","18.4","2.9","21.5","3.8","24.2","4.6","12.5","4.1","10.2","2.5","14.7","3.7","17.2","4.4","1.7","1.4","6.6","1.4","9.3","1.9","11.7","2.6","1.7","1.4","2.3","0.9","3.2","1.3","3.9","1.7","0.7","0.8","1.3","0.7","1.4","0.9","1.8","1.1","1.2","1.3","37998","3181","50078","4094","59974","6787","22000","2166","49433","3310","58823","3834","N","-999999999","31425","3806","38.4","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","39.4","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","36.0","(X)",
"7950000US0100200","PUMA 00200, Alabama","73753","2900","44104","2366","28232","1858","29649","2584","8.4","1.4","4.7","1.2","0.7","0.5","15.2","3.0","6.8","1.5","6.8","2.1","2.7","1.3","8.7","2.2","14.0","2.2","9.4","2.1","4.7","1.9","21.0","3.9","10.8","1.7","9.2","2.5","6.9","2.2","13.2","3.3","13.8","1.6","13.0","2.4","12.0","2.9","15.7","2.7","15.9","2.2","16.6","2.6","17.5","2.9","13.3","3.5","9.6","1.8","10.7","1.9","13.6","3.1","5.2","2.0","13.0","1.8","18.1","3.0","24.5","3.5","6.9","2.3","4.0","1.1","5.3","1.3","8.1","2.0","0.3","0.4","3.8","0.9","6.1","1.4","9.1","2.2","0.4","0.4","45011","2720","60051","4867","82821","6418","28640","2893","65141","2988","80640","4757","N","-999999999","38773","3294","30.2","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","28.9","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","30.1","(X)",
"7950000US0100300","PUMA 00300, Alabama","92068","2612","68086","2777","53765","2820","23982","2885","5.4","1.4","3.6","1.4","1.4","1.1","11.8","3.5","5.7","1.3","3.3","1.2","1.5","0.8","12.8","3.5","10.1","1.9","7.4","1.8","4.9","1.7","19.1","4.4","9.1","1.6","7.6","1.7","6.1","1.6","13.0","3.5","13.5","1.9","12.4","2.1","11.9","2.2","16.6","4.3","16.5","2.1","17.3","2.3","16.3","2.5","12.5","3.5","12.5","1.7","15.3","2.1","18.4","2.5","4.5","2.3","15.1","1.8","18.2","2.6","21.2","2.9","5.1","2.6","7.2","1.8","9.1","2.3","11.2","2.9","1.8","1.8","5.0","1.2","5.8","1.4","7.1","1.7","2.7","1.9","57270","3739","72113","4774","86522","4835","29975","4281","78277","3944","89238","4804","N","-999999999","44975","5774","34.2","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","34.4","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","32.8","(X)",
"7950000US0100400","PUMA 00400, Alabama","49411","1252","36555","1753","28274","1617","12856","1462","10.1","1.9","5.7","1.9","2.2","1.2","22.6","5.0","11.7","2.4","6.6","2.4","4.0","2.2","27.0","4.7","14.4","3.1","14.2","3.8","12.9","4.4","16.5","4.0","11.5","2.3","12.2","2.9","12.0","3.5","9.7","4.3","17.7","2.8","19.4","3.6","23.1","4.7","11.3","4.5","16.6","2.9","19.7","3.6","20.1","4.0","7.6","3.1","10.5","2.2","12.7","2.7","15.6","3.4","3.8","2.9","3.7","1.1","4.5","1.4","5.5","1.7","1.0","1.0","1.9","0.8","2.6","1.1","3.3","1.4","0.0","1.2","1.9","1.6","2.5","2.2","1.4","0.9","0.4","0.6","36254","2007","43027","4332","46647","2215","15125","2006","49226","6511","57279","8174","N","-999999999","25069","2976","27.4","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","27.9","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","24.3","(X)",
"7950000US0100500","PUMA 00500, Alabama","75023","2172","54257","2157","42786","2117","20766","1971","10.6","1.9","5.2","1.5","2.0","0.8","25.6","4.1","8.3","1.5","4.6","1.5","3.7","1.6","19.7","4.0","15.5","2.1","13.1","2.2","10.9","2.4","21.4","3.9","12.5","1.8","13.8","2.0","12.2","2.4","9.7","3.6","13.4","1.8","14.7","2.3","15.4","2.6","9.3","2.3","17.4","2.2","20.3","2.8","21.7","3.2","8.6","2.7","10.2","1.5","12.6","1.8","15.3","2.3","3.5","1.8","7.8","1.5","10.4","2.1","12.1","2.7","1.0","0.8","2.3","0.9","3.1","1.2","3.9","1.4","0.2","0.2","1.9","0.9","2.2","1.2","2.8","1.5","1.1","1.1","38061","2515","48052","4261","56082","2941","16565","1262","52846","3387","61747","4116","N","-999999999","28327","4068","26.7","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","28.0","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","21.9","(X)",
"7950000US0100600","PUMA 00600, Alabama","58755","1644","39753","2030","30377","1677","19002","1784","7.7","1.8","4.1","1.6","1.5","1.1","16.0","5.1","5.5","1.5","2.8","1.5","1.2","1.1","11.4","3.2","15.1","2.7","11.9","2.8","6.9","2.5","22.7","6.2","11.8","2.0","11.5","2.2","9.3","2.4","12.6","3.8","17.9","2.4","17.6","3.0","19.4","3.5","17.2","4.4","15.9","2.4","19.4","3.4","20.5","3.9","8.0","2.8","10.2","2.1","12.4","2.9","15.3","3.8","5.9","3.3","11.0","2.0","14.4","2.7","18.6","3.5","3.3","2.1","2.7","1.2","3.5","1.6","4.0","1.9","1.0","1.2","2.3","1.1","2.5","1.2","3.3","1.5","1.9","2.2","41971","2019","51443","2900","64366","6762","24958","3664","59950","5216","67874","5244","N","-999999999","42166","12270","25.4","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","23.5","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","28.3","(X)",
"7950000US0100700","PUMA 00700, Alabama","52795","2045","36411","1983","24811","1663","16384","1810","15.6","2.3","8.3","2.4","1.9","1.3","32.0","5.0","11.3","2.2","8.9","2.2","4.0","1.8","18.4","4.5","15.8","2.1","13.3","2.4","10.8","3.0","22.5","3.9","13.7","2.5","15.1","3.3","15.0","3.7","9.9","3.0","14.3","1.9","16.2","2.4","19.2","3.1","9.2","3.0","15.7","2.3","20.4","2.9","26.2","3.4","4.8","2.0","6.8","1.5","8.7","2.0","10.7","2.6","2.5","2.0","4.5","1.2","6.5","1.7","9.1","2.3","0.1","0.2","1.0","0.5","1.4","0.7","2.0","1.1","0.0","0.9","1.2","0.8","1.3","1.0","1.1","1.1","0.5","0.8","30965","2431","39518","2635","48394","4913","14831","1815","41478","2918","49350","3505","N","-999999999","21425","2756","30.0","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","31.4","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","26.7","(X)",
"7950000US0100800","PUMA 00800, Alabama","80979","2115","57038","2582","43556","2461","23941","2397","8.6","1.7","7.6","2.3","3.1","1.6","15.5","3.8","6.3","1.3","3.0","1.3","2.3","1.3","14.3","3.4","17.7","2.4","13.6","2.6","9.9","2.4","24.5","4.7","12.8","2.3","10.1","1.9","10.9","2.3","19.4","5.2","13.6","2.1","14.7","2.5","15.1","2.8","10.9","3.3","17.6","2.8","20.2","3.1","21.6","3.6","11.3","4.6","9.4","1.7","12.1","2.3","13.7","2.8","2.3","1.8","11.0","1.7","14.7","2.4","18.2","3.0","1.9","1.6","2.1","1.0","3.0","1.4","3.7","1.8","0.0","0.6","0.8","0.5","1.1","0.7","1.5","0.9","0.0","0.6","39833","4125","50981","2960","58194","3253","23489","1848","51759","2628","60800","3171","68521","3706","28656","2434","27.4","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","27.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","25.3","(X)",
"7950000US0100901","PUMA 00901, Alabama","39623","2412","18993","1620","N","N","20630","2149","17.3","3.1","14.9","3.9","N","-999999999.0","19.7","4.2","11.1","2.1","7.6","2.8","N","-999999999.0","14.1","3.1","16.3","3.0","18.3","5.2","N","-999999999.0","16.1","4.1","12.2","2.5","9.8","2.8","N","-999999999.0","15.5","5.0","14.2","2.9","12.9","3.3","N","-999999999.0","12.7","3.9","13.0","2.6","12.9","3.6","N","-999999999.0","13.2","4.0","5.9","1.7","9.0","3.5","N","-999999999.0","3.0","1.5","5.1","1.8","7.5","3.1","N","-999999999.0","2.8","1.6","2.2","1.4","2.8","2.0","N","N","1.8","1.8","2.7","1.1","4.4","1.9","N","N","1.2","1.4","29688","2344","33722","7576","58513","14594","25130","6302","47376","4105","58704","7907","N","-999999999","36412","5240","27.2","-888888888.0","(X)","-888888888","(X)","-888888888","(X)","(X)","(X)","(X)","33.8","-888888888.0","(X)","-888888888","(X)","(X)","(X)","(X)","(X)","-888888888","(X)","-888888888","21.0","(X)",
