"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"7950000US0100100","Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA; Alabama","76673","1893","50349","2409","35865","2288","26324","2219","10.6","1.8","7.5","2.2","2.9","1.4","18.0","3.9","7.3","1.4","3.9","1.3","2.2","1.4","14.9","3.1","15.4","2.1","10.1","2.2","6.1","2.0","24.4","3.7","11.8","1.9","10.8","2.3","10.1","2.5","13.7","3.2","15.2","2.2","16.6","2.5","15.6","3.0","12.7","3.4","17.7","2.2","21.2","3.1","23.5","3.8","9.8","3.2","10.0","1.5","13.7","2.2","17.9","2.9","2.3","1.1","8.7","1.4","11.8","2.0","15.8","2.7","2.6","1.4","2.1","0.8","2.9","1.0","4.0","1.5","0.6","0.9","1.2","0.6","1.4","0.7","1.8","0.9","1.0","1.3","40102","2942","50638","2334","60814","2205","20691","2097","52400","3582","63097","4939","N","N","30565","3681","37.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.6","(X)",
"7950000US0100200","Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest) PUMA, Alabama","67856","2651","50878","2704","41822","2227","16978","2216","5.9","1.4","2.2","1.2","1.4","0.9","17.5","4.7","4.4","1.3","1.3","0.7","0.7","0.7","13.7","4.3","8.3","1.5","5.9","1.8","4.1","1.5","17.4","4.5","10.4","2.1","9.4","2.3","6.0","2.0","14.7","4.5","12.9","2.6","13.5","2.9","12.2","3.0","9.1","4.4","15.1","2.4","16.4","3.2","17.2","3.3","10.5","4.0","16.6","2.9","18.6","3.2","20.3","3.6","10.0","5.5","16.7","2.4","20.6","3.2","23.7","3.7","5.0","3.1","6.1","1.6","7.6","2.0","9.2","2.5","1.3","1.2","3.5","1.0","4.5","1.4","5.2","1.7","0.8","1.0","62860","5102","77006","6951","83590","5047","25665","4796","78591","6341","91079","8301","N","N","39180","5917","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)",
"7950000US0100301","Huntsville (North) & Madison (East) Cities PUMA, Alabama","49091","2361","29984","1913","21718","1633","19107","2204","6.7","2.0","3.9","2.1","0.9","0.8","11.0","3.6","5.8","2.0","4.4","2.7","0.6","0.7","8.2","3.4","10.1","2.2","7.4","2.1","5.3","2.2","14.6","4.7","10.2","2.3","6.6","2.2","5.4","3.0","15.7","4.9","11.6","2.6","9.7","2.6","7.8","3.1","15.0","4.7","18.1","2.7","14.4","3.2","12.5","2.7","23.2","5.3","10.1","2.2","13.1","3.5","14.8","4.1","5.4","2.5","14.3","2.2","20.4","3.2","25.2","4.0","5.0","2.3","7.6","2.0","11.4","3.2","15.6","4.4","1.5","1.2","5.7","1.4","8.7","2.2","11.8","3.1","0.5","0.7","57217","4551","79823","5812","107835","14349","35686","6692","77432","4515","97255","6697","N","N","44511","3543","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)",
"7950000US0100302","Huntsville City (Central & South) PUMA, Alabama","45003","2163","27437","1919","18761","1446","17566","1657","11.2","2.3","9.8","3.0","1.9","1.4","13.8","3.7","8.1","2.2","5.4","2.3","2.9","1.8","12.8","4.1","10.8","2.1","8.1","2.3","5.8","2.5","14.6","4.3","11.1","2.4","7.6","2.4","6.1","2.7","16.1","4.6","10.7","2.5","10.1","3.3","8.5","3.1","12.2","3.4","16.0","2.3","16.0","3.1","19.5","4.4","15.2","3.7","10.2","2.0","12.0","2.8","13.5","3.6","7.7","2.7","11.9","2.1","16.8","3.4","21.7","4.3","4.1","1.6","5.2","1.1","7.0","1.8","9.7","2.7","2.4","1.4","4.9","1.4","7.2","2.2","10.3","3.1","1.3","0.9","45899","7297","63643","5273","83763","8525","29626","3369","69344","5992","86289","9745","N","N","42197","3999","28.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.0","(X)",
"7950000US0100400","DeKalb & Jackson Counties PUMA, Alabama","44174","1961","30569","2211","23557","2141","13605","1740","14.6","3.0","9.6","3.2","4.8","2.5","26.9","6.5","8.3","1.9","4.0","1.6","1.9","1.0","19.6","4.6","15.9","2.8","15.3","3.2","12.2","3.3","17.8","5.3","12.6","2.4","13.3","3.1","13.2","3.2","13.6","4.8","13.6","2.1","15.1","2.7","17.1","3.3","9.6","3.1","16.6","2.5","17.6","2.7","20.7","3.7","8.9","4.5","7.9","1.9","10.8","2.5","12.1","2.8","1.3","1.3","7.2","1.7","9.8","2.3","12.2","3.0","1.4","1.2","2.4","1.1","3.2","1.5","4.1","2.0","0.5","0.7","1.0","0.6","1.2","0.8","1.6","1.1","0.5","0.6","33622","3834","42702","3931","50453","2616","17222","4605","47154","2974","55092","3776","N","N","26833","4255","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)",
"7950000US0100500","Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast) PUMA, Alabama","45331","1608","31457","1787","24320","1818","13874","1554","8.7","2.0","4.9","2.2","1.6","1.3","18.4","4.4","8.3","2.0","3.8","1.4","2.6","1.4","17.7","5.1","15.4","2.5","13.6","3.1","11.8","3.3","20.5","4.6","12.8","2.4","12.3","2.6","7.6","2.2","14.8","4.5","14.0","2.4","14.9","2.8","16.5","3.2","10.9","3.5","12.8","2.2","14.8","2.7","16.0","3.1","8.1","3.2","10.4","2.2","12.4","2.5","15.0","3.0","5.5","4.0","9.4","2.2","12.6","3.2","16.0","4.0","1.5","1.1","4.2","1.5","5.1","1.9","6.3","2.2","2.3","2.0","4.0","1.5","5.6","2.1","6.6","2.5","0.3","0.4","40068","3667","50662","4988","62698","8447","22631","2208","63829","6001","77268","7494","N","N","32023","4239","30.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.2","(X)",
"7950000US0100600","Morgan & Lawrence Counties--Decatur City PUMA, Alabama","58351","1606","40190","2100","30128","1878","18161","1873","7.2","1.6","4.4","1.8","1.2","0.7","14.0","3.5","6.1","1.5","3.9","1.9","1.3","0.9","13.3","4.0","13.0","2.4","9.0","2.4","6.4","2.1","22.0","4.9","11.9","2.1","9.3","2.2","8.4","2.6","17.5","5.3","17.2","2.6","18.4","3.2","19.4","3.8","13.7","4.5","18.9","2.7","22.2","3.6","24.7","3.6","10.6","3.3","10.8","2.1","13.0","2.7","14.5","3.2","5.6","2.4","11.1","2.1","14.6","2.7","17.4","3.3","3.0","2.2","2.2","0.8","3.0","1.2","4.0","1.6","0.0","0.8","1.6","0.7","2.3","0.9","2.8","1.1","0.2","0.4","44600","2898","55910","4473","63171","2938","25555","3985","58085","3892","68727","5084","N","N","32487","2638","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.7","(X)",
"7950000US0100700","Cullman & Winston Counties PUMA, Alabama","39633","1552","27582","1774","N","N","12051","1481","8.8","2.2","4.5","2.0","N","N","19.2","4.9","7.3","2.1","3.4","1.5","N","N","16.8","5.8","16.6","3.3","13.1","3.0","N","N","24.7","7.2","14.5","3.0","14.0","3.6","N","N","15.7","4.7","17.1","2.8","20.4","3.9","N","N","8.8","2.9","17.3","3.5","21.2","4.5","N","N","8.4","4.3","7.1","1.8","8.9","2.4","N","N","3.2","2.6","7.5","1.9","9.3","2.4","N","N","2.4","1.9","2.3","0.9","3.0","1.2","N","N","0.7","1.1","1.6","0.8","2.2","1.1","N","N","0.1","0.1","37440","3183","45456","3130","50961","4253","19753","2136","49940","3602","59060","4591","N","N","27959","3259","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)",
"7950000US0100800","St. Clair & Blount Counties PUMA, Alabama","52619","1629","38531","1963","28902","1786","14088","1626","9.3","2.2","6.4","2.3","2.5","1.7","19.9","5.6","6.2","1.9","2.4","1.1","1.9","1.3","16.7","5.5","10.3","2.5","8.7","2.5","6.9","2.7","17.9","6.4","11.2","2.3","10.1","2.4","8.5","2.6","11.8","4.8","14.2","2.7","16.8","3.4","15.5","3.4","9.6","4.0","22.8","3.3","24.3","3.7","25.7","4.2","17.6","5.3","12.3","2.1","13.6","2.7","16.4","3.4","5.0","2.7","9.1","1.9","12.2","2.7","15.5","3.5","0.0","1.0","3.6","1.3","4.1","1.6","5.2","2.2","1.4","1.2","1.0","0.6","1.4","0.8","1.8","1.0","0.0","1.0","48090","3988","54134","5054","64307","3440","21861","3990","57165","2960","64876","3757","74104","4521","31417","3770","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)",
