"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"7950000US0100100","Lauderdale, Colbert, Franklin & Marion (Northeast) Counties PUMA; Alabama","73756","1946","49924","2073","39248","2049","23832","1639","10.9","1.7","6.6","1.9","2.4","1.1","21.3","4.5","7.3","1.5","3.5","1.2","2.3","1.1","15.4","3.8","14.5","1.8","11.0","2.2","9.5","2.3","22.0","4.0","12.1","1.7","10.4","2.1","9.9","2.1","16.3","3.4","14.9","2.0","17.0","2.6","16.0","2.8","10.8","2.8","17.4","1.9","20.5","2.7","22.6","3.1","8.7","3.0","10.2","1.8","14.1","2.5","17.2","3.1","3.2","1.7","9.0","1.6","11.6","2.3","13.7","3.0","2.2","1.5","2.4","0.9","3.5","1.3","4.2","1.6","0.0","0.6","1.3","0.5","1.9","0.7","2.2","0.9","0.1","0.2","39044","2238","51474","3275","60604","3187","20883","3024","52043","2177","62729","3129","N","N","27437","2625","34.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.1","(X)",
"7950000US0100200","Limestone & Madison (Outer) Counties--Huntsville City (Far West & Southwest) PUMA, Alabama","66230","2298","48600","2552","39283","2479","17630","2216","6.1","1.5","2.7","1.3","0.2","0.3","16.6","4.4","5.7","1.7","2.9","1.4","2.0","1.4","12.4","4.3","9.6","2.1","5.9","1.6","5.5","1.7","20.3","5.1","8.5","2.1","7.4","2.1","6.6","2.2","11.7","4.8","15.8","2.7","16.1","3.2","14.7","3.6","16.4","5.3","16.6","2.5","18.7","3.0","18.4","3.2","10.6","3.8","15.4","2.5","18.5","3.2","19.6","3.3","5.2","2.1","15.0","2.1","18.5","2.6","21.8","3.0","5.3","2.6","4.0","1.1","5.3","1.5","6.2","1.7","0.3","0.6","3.3","1.2","4.1","1.6","5.1","1.9","1.2","1.4","54875","5417","66321","7684","77615","4383","25268","3329","68557","3562","79627","4043","N","N","37008","3925","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.0","(X)",
"7950000US0100301","Huntsville (North) & Madison (East) Cities PUMA, Alabama","48341","2258","29190","1739","21096","1528","19151","2024","6.9","2.1","1.9","0.9","0.8","0.7","14.8","4.9","4.6","1.9","3.2","2.3","2.2","2.5","6.9","3.7","9.9","1.9","5.9","1.7","1.3","1.1","16.1","4.3","9.6","1.8","7.8","2.1","7.2","2.7","12.3","3.9","12.3","2.1","12.7","2.4","8.7","2.4","12.9","3.8","18.5","2.7","15.8","3.3","15.9","3.7","21.3","5.2","12.5","2.2","16.5","3.4","17.5","4.2","6.8","3.3","16.4","2.1","21.9","2.8","28.1","3.9","7.3","2.8","5.3","1.5","7.8","2.3","9.7","2.9","1.6","1.4","3.9","1.3","6.5","2.0","8.7","2.7","0.0","0.7","58989","5441","77511","4217","91683","9054","34892","5831","72822","4331","90730","6313","N","N","44429","4099","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.1","(X)",
"7950000US0100302","Huntsville City (Central & South) PUMA, Alabama","43311","2051","25548","1703","18864","1661","17763","1948","9.6","2.0","6.3","2.4","1.7","1.7","14.9","3.9","8.1","1.7","4.2","1.8","3.1","1.9","14.1","3.5","10.5","1.9","6.3","2.1","2.9","1.4","16.4","3.5","10.2","2.2","8.0","2.8","5.2","2.4","13.4","3.5","14.6","2.4","17.7","3.5","17.8","4.4","10.6","2.4","15.1","2.2","15.6","2.8","17.0","3.2","14.5","3.7","10.6","1.7","11.9","2.6","13.6","2.9","7.9","2.3","10.3","2.0","14.2","2.6","17.6","3.4","4.3","2.1","6.6","1.7","9.1","2.4","12.1","3.2","2.9","2.3","4.4","1.3","6.8","2.2","9.1","2.9","1.0","1.0","46449","3504","62361","7977","80693","9341","27114","3420","69788","4469","86904","7619","N","N","44269","5193","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.9","(X)",
"7950000US0100400","DeKalb & Jackson Counties PUMA, Alabama","42437","1868","29397","1903","N","N","13040","1436","7.9","1.8","4.4","1.9","N","N","17.6","4.6","8.8","1.8","2.8","1.3","N","N","21.8","4.1","13.9","2.3","11.2","2.7","N","N","21.9","5.0","11.6","2.0","12.0","2.5","N","N","10.2","3.1","18.5","3.6","19.3","4.2","N","N","15.1","4.3","21.7","3.0","26.8","3.9","N","N","9.9","4.0","9.1","1.6","12.1","2.3","N","N","1.9","1.7","5.7","1.8","7.6","2.5","N","N","1.3","1.3","1.5","0.9","2.0","1.3","N","N","0.3","0.5","1.3","0.7","1.8","1.0","N","N","0.0","1.1","39241","1726","50183","4344","51876","2147","19400","4091","48871","2746","58078","3785","N","N","26780","2769","23.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)",
"7950000US0100500","Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast) PUMA, Alabama","43476","1525","31599","1490","23712","1443","11877","1330","8.0","1.7","5.2","1.7","2.4","1.1","16.9","4.9","7.6","1.7","3.9","1.3","2.5","1.5","17.3","5.1","15.6","2.5","14.0","3.5","11.3","3.4","20.9","4.4","10.8","2.0","10.0","2.5","6.7","2.0","11.4","3.6","12.8","1.9","12.2","2.3","12.9","2.7","14.9","4.1","15.4","2.5","17.6","3.0","18.0","3.4","8.7","3.1","11.4","2.2","14.0","3.0","16.4","3.4","4.2","2.8","10.8","2.2","13.1","3.1","16.9","3.9","4.2","2.7","4.1","1.4","5.1","1.8","6.8","2.4","1.4","1.6","3.6","1.4","4.9","1.9","6.1","2.5","0.0","1.2","42191","3807","54997","7349","67843","7698","21930","3189","65994","5784","77783","7535","N","N","33466","4002","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.7","(X)",
"7950000US0100600","Morgan & Lawrence Counties--Decatur City PUMA, Alabama","59790","1582","41426","2025","30451","1734","18364","1666","9.3","2.1","6.8","2.4","1.9","1.3","15.7","3.9","7.0","1.5","4.7","1.6","1.8","0.9","14.2","3.7","14.9","2.3","11.4","2.7","9.8","2.9","23.1","4.4","12.8","2.0","12.7","2.4","10.0","2.6","11.7","3.7","12.1","2.0","11.4","2.1","11.9","2.4","11.9","3.3","18.2","2.0","19.4","2.5","22.4","3.2","15.4","4.2","11.1","1.9","14.4","2.6","17.4","3.3","3.5","2.5","10.8","1.6","14.3","2.0","18.5","2.7","2.7","2.0","2.5","0.9","2.8","1.0","3.6","1.3","1.6","1.4","1.4","0.6","2.0","0.8","2.7","1.2","0.0","0.8","42088","3896","51638","1876","65999","4741","23022","2849","55068","2612","64117","3485","N","N","33342","3452","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)",
"7950000US0100700","Cullman & Winston Counties PUMA, Alabama","40733","1569","26891","1683","20523","1513","13842","1388","10.7","2.2","4.8","1.7","2.3","1.2","22.9","5.7","11.6","2.3","8.4","2.8","6.0","2.6","19.8","5.0","12.4","2.0","9.9","2.3","9.9","2.7","17.7","3.7","14.0","2.8","13.4","3.3","11.0","3.0","12.8","4.0","17.6","2.9","17.7","3.4","17.3","3.7","16.6","5.0","16.6","2.6","21.1","3.6","25.1","4.4","7.9","3.3","10.2","2.0","15.2","3.0","16.4","3.3","0.7","0.7","4.4","1.3","6.1","1.9","7.8","2.4","0.8","0.8","1.0","0.5","1.4","0.7","1.6","0.9","0.1","0.2","1.5","0.8","2.0","1.2","2.6","1.5","0.7","0.9","35944","2213","46949","4180","53012","4788","18446","3654","47162","3553","57304","5150","N","N","26453","3605","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.7","(X)",
"7950000US0100800","St. Clair & Blount Counties PUMA, Alabama","53386","1524","40100","1873","N","N","13286","1912","7.4","2.0","4.9","1.9","N","N","16.1","5.5","7.7","1.8","4.0","1.7","N","N","18.8","5.4","11.9","2.2","10.0","2.3","N","N","20.7","6.0","10.2","2.1","8.7","2.1","N","N","13.7","4.7","13.2","2.2","14.5","2.8","N","N","12.0","4.1","22.1","2.9","23.3","3.3","N","N","12.5","5.1","14.0","2.5","16.9","3.1","N","N","5.3","3.1","9.3","2.0","12.1","2.5","N","N","0.9","0.9","3.2","1.4","4.2","1.7","N","N","0.0","1.0","1.0","0.6","1.3","0.8","N","N","0.0","1.0","49207","3821","56673","4146","64199","5436","21333","2569","58097","3510","66652","4541","N","N","29567","3045","26.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.3","(X)",
